sim_id,seed,labels_used,auc,f1,recall,precision,accuracy
28,70,5646,0.8013872444365718,0.11009174311926606,0.06486486486486487,0.36363636363636365,0.937094682230869
28,70,5696,0.8041803790682714,0.09345794392523364,0.05405405405405406,0.3448275862068966,0.937094682230869
28,70,5746,0.8133746026122709,0.10185185185185185,0.05945945945945946,0.3548387096774194,0.937094682230869
28,70,5796,0.8121402533958587,0.12149532710280374,0.07027027027027027,0.4482758620689655,0.9390402075226978
28,70,5846,0.8084800909913017,0.08181818181818182,0.04864864864864865,0.2571428571428571,0.9345006485084306
28,70,5896,0.8029982379758165,0.08256880733944955,0.04864864864864865,0.2727272727272727,0.9351491569390402
28,70,5946,0.8025171774050699,0.07407407407407407,0.043243243243243246,0.25806451612903225,0.9351491569390402
28,70,5996,0.8064477033086899,0.0660377358490566,0.03783783783783784,0.25925925925925924,0.9357976653696498
28,70,6046,0.8077659584386042,0.09259259259259259,0.05405405405405406,0.3225806451612903,0.9364461738002594
28,70,6096,0.8035147254878197,0.091324200913242,0.05405405405405406,0.29411764705882354,0.935473411154345
28,70,6146,0.8096193468390778,0.07547169811320754,0.043243243243243246,0.2962962962962963,0.9364461738002594
28,70,6196,0.8113813710226266,0.0761904761904762,0.043243243243243246,0.32,0.937094682230869
28,70,6246,0.8155710729701763,0.07547169811320754,0.043243243243243246,0.2962962962962963,0.9364461738002594
28,70,6296,0.8098673354278735,0.07476635514018691,0.043243243243243246,0.27586206896551724,0.9357976653696498
28,70,6346,0.8050828337823853,0.06572769953051644,0.03783783783783784,0.25,0.935473411154345
28,70,6396,0.8103316148159198,0.06635071090047394,0.03783783783783784,0.2692307692307692,0.9361219195849546
28,70,6446,0.8003524048367099,0.08411214953271028,0.04864864864864865,0.3103448275862069,0.9364461738002594
28,70,6496,0.8037198288319364,0.09433962264150944,0.05405405405405406,0.37037037037037035,0.9377431906614786
28,70,6546,0.7980925388997138,0.10328638497652583,0.05945945945945946,0.39285714285714285,0.9380674448767834
28,70,6596,0.8003710505952659,0.07511737089201878,0.043243243243243246,0.2857142857142857,0.9361219195849546
28,70,6646,0.7979433728312653,0.0861244019138756,0.04864864864864865,0.375,0.9380674448767834
28,70,6696,0.8015457333842985,0.12037037037037036,0.07027027027027027,0.41935483870967744,0.9383916990920882
28,70,6746,0.7977811547318273,0.09523809523809523,0.05405405405405406,0.4,0.9383916990920882
28,70,6796,0.7959408183623431,0.09259259259259259,0.05405405405405406,0.3225806451612903,0.9364461738002594
28,70,6846,0.7952341441130679,0.08450704225352113,0.04864864864864865,0.32142857142857145,0.9367704280155642
28,70,6896,0.791933844848643,0.0861244019138756,0.04864864864864865,0.375,0.9380674448767834
28,70,6946,0.7922601456233743,0.0947867298578199,0.05405405405405406,0.38461538461538464,0.9380674448767834
28,70,6996,0.7972348340061344,0.11162790697674418,0.06486486486486487,0.4,0.9380674448767834
28,70,7046,0.7945032303776698,0.08411214953271028,0.04864864864864865,0.3103448275862069,0.9364461738002594
28,70,7096,0.7960489637619682,0.10138248847926268,0.05945945945945946,0.34375,0.9367704280155642
28,70,7146,0.7949264890968928,0.09433962264150944,0.05405405405405406,0.37037037037037035,0.9377431906614786
28,70,7196,0.7960750678239468,0.09345794392523364,0.05405405405405406,0.3448275862068966,0.937094682230869
28,70,7246,0.7988141297558338,0.08490566037735849,0.04864864864864865,0.3333333333333333,0.937094682230869
28,70,7296,0.8003673214435547,0.102803738317757,0.05945945945945946,0.3793103448275862,0.9377431906614786
28,70,7346,0.7993604504815267,0.08490566037735849,0.04864864864864865,0.3333333333333333,0.937094682230869
28,70,7396,0.7992336593233453,0.06666666666666667,0.03783783783783784,0.28,0.9364461738002594
28,70,7446,0.7976431761185125,0.0947867298578199,0.05405405405405406,0.38461538461538464,0.9380674448767834
28,70,7496,0.7963081398058977,0.12903225806451613,0.07567567567567568,0.4375,0.938715953307393
28,70,7546,0.8045271901774144,0.09302325581395349,0.05405405405405406,0.3333333333333333,0.9367704280155642
28,70,7596,0.7943279602472427,0.07407407407407407,0.043243243243243246,0.25806451612903225,0.9351491569390402
28,70,7646,0.7926628940081856,0.10426540284360189,0.05945945945945946,0.4230769230769231,0.938715953307393
28,70,7696,0.8003356236540093,0.10377358490566038,0.05945945945945946,0.4074074074074074,0.9383916990920882
28,70,7746,0.7996494597391458,0.08571428571428572,0.04864864864864865,0.36,0.9377431906614786
28,70,7796,0.8059442678276759,0.08490566037735849,0.04864864864864865,0.3333333333333333,0.937094682230869
28,70,7846,0.8007271845836869,0.0861244019138756,0.04864864864864865,0.375,0.9380674448767834
28,70,7896,0.7998620213866852,0.102803738317757,0.05945945945945946,0.3793103448275862,0.9377431906614786
28,70,7946,0.8001025516720585,0.08490566037735849,0.04864864864864865,0.3333333333333333,0.937094682230869
28,70,7996,0.7996438660115791,0.09345794392523364,0.05405405405405406,0.3448275862068966,0.937094682230869
29,71,246,0.6218798653776232,0.06040268456375839,0.04864864864864865,0.07964601769911504,0.9092088197146563
29,71,296,0.6315346391579576,0.06993006993006994,0.05405405405405406,0.09900990099009901,0.9137483787289234
29,71,346,0.6414802867717666,0.06741573033707865,0.04864864864864865,0.10975609756097561,0.919260700389105
29,71,396,0.6548651445512432,0.08695652173913043,0.06486486486486487,0.13186813186813187,0.9182879377431906
29,71,446,0.6626404258691255,0.0749063670411985,0.05405405405405406,0.12195121951219512,0.9199092088197146
29,71,496,0.6521876136225913,0.08,0.05405405405405406,0.15384615384615385,0.9254215304798963
29,71,546,0.694184387906361,0.1044776119402985,0.07567567567567568,0.1686746987951807,0.9221789883268483
29,71,596,0.673181805468801,0.09848484848484848,0.07027027027027027,0.16455696202531644,0.9228274967574579
29,71,646,0.6779784268573507,0.07885304659498207,0.05945945945945946,0.11702127659574468,0.9166666666666666
29,71,696,0.6894362454900571,0.0859375,0.05945945945945946,0.15492957746478872,0.9241245136186771
29,71,746,0.6882699532923748,0.08032128514056225,0.05405405405405406,0.15625,0.9257457846952011
29,71,796,0.6986509793684682,0.07874015748031496,0.05405405405405406,0.14492753623188406,0.9241245136186771
29,71,846,0.6930982724704698,0.10980392156862745,0.07567567567567568,0.2,0.9263942931258107
29,71,896,0.7056188993408724,0.11895910780669144,0.08648648648648649,0.19047619047619047,0.9231517509727627
29,71,946,0.7157360879333974,0.14022140221402213,0.10270270270270271,0.22093023255813954,0.9244487678339819
29,71,996,0.7325135414821514,0.09885931558935361,0.07027027027027027,0.16666666666666666,0.9231517509727627
29,71,1046,0.7195594007253199,0.13688212927756654,0.0972972972972973,0.23076923076923078,0.9263942931258107
29,71,1096,0.7284711410271948,0.11428571428571428,0.08648648648648649,0.16842105263157894,0.9195849546044098
29,71,1146,0.7315495557648024,0.12949640287769784,0.0972972972972973,0.1935483870967742,0.9215304798962386
29,71,1196,0.749117589476334,0.1259259259259259,0.0918918918918919,0.2,0.9234760051880675
29,71,1246,0.7514259343855757,0.11811023622047244,0.08108108108108109,0.21739130434782608,0.9273670557717251
29,71,1296,0.7426437821056655,0.10980392156862745,0.07567567567567568,0.2,0.9263942931258107
29,71,1346,0.7389948071562421,0.11764705882352941,0.08108108108108109,0.21428571428571427,0.9270428015564203
29,71,1396,0.7649720779765623,0.08368200836820083,0.05405405405405406,0.18518518518518517,0.9289883268482491
29,71,1446,0.7749885794728844,0.07407407407407407,0.04864864864864865,0.15517241379310345,0.9270428015564203
29,71,1496,0.7480547812386378,0.09166666666666666,0.05945945945945946,0.2,0.9293125810635539
29,71,1546,0.7687981876322685,0.09917355371900827,0.06486486486486487,0.21052631578947367,0.9293125810635539
29,71,1596,0.7599489106215563,0.10699588477366255,0.07027027027027027,0.22413793103448276,0.9296368352788587
29,71,1646,0.7520244632352256,0.08438818565400844,0.05405405405405406,0.19230769230769232,0.9296368352788587
29,71,1696,0.7659435219973336,0.07531380753138076,0.04864864864864865,0.16666666666666666,0.9283398184176395
29,71,1746,0.7725497142537502,0.1016949152542373,0.06486486486486487,0.23529411764705882,0.9312581063553826
29,71,1796,0.7816581673083915,0.09523809523809523,0.05945945945945946,0.2391304347826087,0.932230869001297
29,71,1846,0.7767785722942674,0.06866952789699571,0.043243243243243246,0.16666666666666666,0.9296368352788587
29,71,1896,0.7766983955324763,0.0881057268722467,0.05405405405405406,0.23809523809523808,0.9328793774319066
29,71,1946,0.7704502018403364,0.08035714285714286,0.04864864864864865,0.23076923076923078,0.9332036316472114
29,71,1996,0.7793162600337489,0.08771929824561403,0.05405405405405406,0.23255813953488372,0.9325551232166018
29,71,2046,0.7777239122530603,0.11255411255411256,0.07027027027027027,0.2826086956521739,0.9335278858625162
29,71,2096,0.7912103894166675,0.09523809523809523,0.05945945945945946,0.2391304347826087,0.932230869001297
29,71,2146,0.786526574867382,0.08733624454148471,0.05405405405405406,0.22727272727272727,0.932230869001297
29,71,2196,0.7892730951026915,0.10126582278481013,0.06486486486486487,0.23076923076923078,0.9309338521400778
29,71,2246,0.779510175922732,0.05333333333333334,0.032432432432432434,0.15,0.9309338521400778
29,71,2296,0.774007812572835,0.07758620689655173,0.04864864864864865,0.19148936170212766,0.930609597924773
29,71,2346,0.7747480491875111,0.07048458149779736,0.043243243243243246,0.19047619047619047,0.9315823605706874
29,71,2396,0.7795306862571437,0.07079646017699115,0.043243243243243246,0.1951219512195122,0.9319066147859922
29,71,2446,0.780084465286259,0.08,0.04864864864864865,0.225,0.9328793774319066
29,71,2496,0.7823890810437896,0.061946902654867256,0.03783783783783784,0.17073170731707318,0.9312581063553826
29,71,2546,0.7821392278791381,0.091324200913242,0.05405405405405406,0.29411764705882354,0.935473411154345
29,71,2596,0.7774721945125531,0.09482758620689655,0.05945945945945946,0.23404255319148937,0.9319066147859922
29,71,2646,0.785240017527013,0.07860262008733625,0.04864864864864865,0.20454545454545456,0.9315823605706874
29,71,2696,0.7800397154657244,0.08035714285714286,0.04864864864864865,0.23076923076923078,0.9332036316472114
29,71,2746,0.7763086991786544,0.08733624454148471,0.05405405405405406,0.22727272727272727,0.932230869001297
29,71,2796,0.7820515928139247,0.08968609865470852,0.05405405405405406,0.2631578947368421,0.9341763942931258
29,71,2846,0.7875893831050782,0.07079646017699115,0.043243243243243246,0.1951219512195122,0.9319066147859922
29,71,2896,0.7895360002983323,0.08620689655172414,0.05405405405405406,0.2127659574468085,0.9312581063553826
29,71,2946,0.7842126362305735,0.07929515418502203,0.04864864864864865,0.21428571428571427,0.932230869001297
29,71,2996,0.7831722029031447,0.07017543859649122,0.043243243243243246,0.18604651162790697,0.9312581063553826
29,71,3046,0.7831628800238666,0.0625,0.03783783783783784,0.1794871794871795,0.9319066147859922
29,71,3096,0.7909829111622835,0.0625,0.03783783783783784,0.1794871794871795,0.9319066147859922
29,71,3146,0.7847906547458117,0.07111111111111111,0.043243243243243246,0.2,0.932230869001297
29,71,3196,0.7840802513448254,0.10084033613445378,0.06486486486486487,0.22641509433962265,0.930609597924773
29,71,3246,0.7910593587723633,0.07860262008733625,0.04864864864864865,0.20454545454545456,0.9315823605706874
29,71,3296,0.7837800546320726,0.0881057268722467,0.05405405405405406,0.23809523809523808,0.9328793774319066
29,71,3346,0.7820870197551812,0.05286343612334802,0.032432432432432434,0.14285714285714285,0.9302853437094682
29,71,3396,0.7909120572797703,0.07929515418502203,0.04864864864864865,0.21428571428571427,0.932230869001297
29,71,3446,0.7955492574326656,0.07894736842105263,0.04864864864864865,0.20930232558139536,0.9319066147859922
29,71,3496,0.7934310992606957,0.10126582278481013,0.06486486486486487,0.23076923076923078,0.9309338521400778
29,71,3546,0.7926274670669289,0.10212765957446808,0.06486486486486487,0.24,0.9315823605706874
29,71,3596,0.7987209009630535,0.08620689655172414,0.05405405405405406,0.2127659574468085,0.9312581063553826
29,71,3646,0.7991851803510995,0.09565217391304348,0.05945945945945946,0.24444444444444444,0.9325551232166018
29,71,3696,0.7969309081416704,0.0995850622406639,0.06486486486486487,0.21428571428571427,0.9296368352788587
29,71,3746,0.8026197290771282,0.08368200836820083,0.05405405405405406,0.18518518518518517,0.9289883268482491
29,71,3796,0.7977606443974157,0.1,0.06486486486486487,0.21818181818181817,0.9299610894941635
29,71,3846,0.7958960685418086,0.08547008547008547,0.05405405405405406,0.20408163265306123,0.930609597924773
29,71,3896,0.8055527068979984,0.12552301255230125,0.08108108108108109,0.2777777777777778,0.932230869001297
29,71,3946,0.8015699728704214,0.11522633744855967,0.07567567567567568,0.2413793103448276,0.9302853437094682
29,71,3996,0.8025414168911926,0.11063829787234042,0.07027027027027027,0.26,0.932230869001297
29,71,4046,0.8053737076158599,0.08583690987124463,0.05405405405405406,0.20833333333333334,0.9309338521400778
29,71,4096,0.808327195771142,0.11158798283261803,0.07027027027027027,0.2708333333333333,0.9328793774319066
29,71,4146,0.8016259101460895,0.10344827586206896,0.06486486486486487,0.2553191489361702,0.9325551232166018
29,71,4196,0.8068504516935011,0.11504424778761062,0.07027027027027027,0.3170731707317073,0.9351491569390402
29,71,4246,0.8074993240912525,0.06278026905829596,0.03783783783783784,0.18421052631578946,0.932230869001297
29,71,4296,0.8056179670529446,0.08733624454148471,0.05405405405405406,0.22727272727272727,0.932230869001297
29,71,4346,0.8116293596114225,0.07111111111111111,0.043243243243243246,0.2,0.932230869001297
29,71,4396,0.8044003990192331,0.10572687224669604,0.06486486486486487,0.2857142857142857,0.9341763942931258
29,71,4446,0.8090264117169947,0.08256880733944955,0.04864864864864865,0.2727272727272727,0.9351491569390402
29,71,4496,0.8022803762714077,0.07017543859649122,0.043243243243243246,0.18604651162790697,0.9312581063553826
29,71,4546,0.8061549648993596,0.09691629955947137,0.05945945945945946,0.2619047619047619,0.9335278858625162
29,71,4596,0.8008017676179111,0.07239819004524888,0.043243243243243246,0.2222222222222222,0.9335278858625162
29,71,4646,0.8028733113934907,0.08888888888888889,0.05405405405405406,0.25,0.9335278858625162
29,71,4696,0.8011933285475887,0.08,0.04864864864864865,0.225,0.9328793774319066
29,71,4746,0.8017545658801264,0.07174887892376682,0.043243243243243246,0.21052631578947367,0.9328793774319066
29,71,4796,0.8028192386936781,0.09954751131221719,0.05945945945945946,0.3055555555555556,0.935473411154345
29,71,4846,0.805763403969682,0.10526315789473684,0.06486486486486487,0.27906976744186046,0.933852140077821
29,71,4896,0.8004866542983136,0.08144796380090498,0.04864864864864865,0.25,0.9341763942931258
29,71,4946,0.8017843990938162,0.09606986899563319,0.05945945945945946,0.25,0.9328793774319066
29,71,4996,0.8067423062938759,0.08181818181818182,0.04864864864864865,0.2571428571428571,0.9345006485084306
29,71,5046,0.8030541752514847,0.09049773755656108,0.05405405405405406,0.2777777777777778,0.9348249027237354
29,71,5096,0.8056981438147357,0.10091743119266056,0.05945945945945946,0.3333333333333333,0.9364461738002594
29,71,5146,0.8038764532038074,0.09865470852017937,0.05945945945945946,0.2894736842105263,0.9348249027237354
29,71,5196,0.7995562309463655,0.09174311926605505,0.05405405405405406,0.30303030303030304,0.9357976653696498
29,71,5246,0.795124134137587,0.08333333333333333,0.04864864864864865,0.2903225806451613,0.9357976653696498
29,71,5296,0.7983890064607554,0.10091743119266056,0.05945945945945946,0.3333333333333333,0.9364461738002594
29,71,5346,0.8007197262802644,0.09259259259259259,0.05405405405405406,0.3225806451612903,0.9364461738002594
29,71,5396,0.7994201169089061,0.10091743119266056,0.05945945945945946,0.3333333333333333,0.9364461738002594
29,71,5446,0.80244072979499,0.09345794392523364,0.05405405405405406,0.3448275862068966,0.937094682230869
