sim_id,seed,labels_used,auc,f1,recall,precision,accuracy
22,64,6846,0.8082917688298854,0.09523809523809523,0.05405405405405406,0.4,0.9383916990920882
22,64,6896,0.8124889290808575,0.07,0.03783783783783784,0.4666666666666667,0.9396887159533074
22,64,6946,0.8115659640323318,0.06862745098039216,0.03783783783783784,0.3684210526315789,0.9383916990920882
22,64,6996,0.8106374052562393,0.06796116504854369,0.03783783783783784,0.3333333333333333,0.9377431906614786
22,64,7046,0.8075272927290864,0.06896551724137931,0.03783783783783784,0.3888888888888889,0.938715953307393
22,64,7096,0.8159272069585971,0.0784313725490196,0.043243243243243246,0.42105263157894735,0.9390402075226978
22,64,7146,0.8133522277020037,0.07729468599033816,0.043243243243243246,0.36363636363636365,0.9380674448767834
22,64,7196,0.8137419240558253,0.07766990291262135,0.043243243243243246,0.38095238095238093,0.9383916990920882
22,64,7246,0.8071581067096762,0.07766990291262135,0.043243243243243246,0.38095238095238093,0.9383916990920882
22,64,7296,0.812718271911097,0.06930693069306931,0.03783783783783784,0.4117647058823529,0.9390402075226978
22,64,7346,0.8068001081453996,0.07766990291262135,0.043243243243243246,0.38095238095238093,0.9383916990920882
22,64,7396,0.8085006013257136,0.08737864077669903,0.04864864864864865,0.42857142857142855,0.9390402075226978
22,64,7446,0.8092277859094004,0.08780487804878048,0.04864864864864865,0.45,0.9393644617380026
22,64,7496,0.8070574196134734,0.07766990291262135,0.043243243243243246,0.38095238095238093,0.9383916990920882
22,64,7546,0.8084968721740023,0.08695652173913043,0.04864864864864865,0.4090909090909091,0.938715953307393
22,64,7596,0.8091699840578764,0.07804878048780488,0.043243243243243246,0.4,0.938715953307393
22,64,7646,0.8149967836066492,0.07881773399014778,0.043243243243243246,0.4444444444444444,0.9393644617380026
22,64,7696,0.8180714691925453,0.06862745098039216,0.03783783783783784,0.3684210526315789,0.9383916990920882
22,64,7746,0.809822585607339,0.06896551724137931,0.03783783783783784,0.3888888888888889,0.938715953307393
22,64,7796,0.8118978585346298,0.06862745098039216,0.03783783783783784,0.3684210526315789,0.9383916990920882
22,64,7846,0.8094627224672066,0.06796116504854369,0.03783783783783784,0.3333333333333333,0.9377431906614786
22,64,7896,0.8049672300793377,0.06,0.032432432432432434,0.4,0.9390402075226978
22,64,7946,0.8144541920326673,0.06862745098039216,0.03783783783783784,0.3684210526315789,0.9383916990920882
22,64,7996,0.8113906939019048,0.06862745098039216,0.03783783783783784,0.3684210526315789,0.9383916990920882
23,65,246,0.6350987759059508,0.075,0.04864864864864865,0.16363636363636364,0.9280155642023347
23,65,296,0.6760448616950859,0.09056603773584905,0.06486486486486487,0.15,0.9218547341115434
23,65,346,0.6977764932921884,0.04743083003952569,0.032432432432432434,0.08823529411764706,0.9218547341115434
23,65,396,0.7208580778087504,0.0933852140077821,0.06486486486486487,0.16666666666666666,0.9244487678339819
23,65,446,0.6975247755516814,0.03827751196172249,0.021621621621621623,0.16666666666666666,0.9348249027237354
23,65,496,0.6640127536988524,0.02912621359223301,0.016216216216216217,0.14285714285714285,0.9351491569390402
23,65,546,0.7213354092277859,0.04020100502512563,0.021621621621621623,0.2857142857142857,0.9380674448767834
23,65,596,0.7100864230909074,0.041025641025641026,0.021621621621621623,0.4,0.9393644617380026
23,65,646,0.6992998517662196,0.04040404040404041,0.021621621621621623,0.3076923076923077,0.9383916990920882
23,65,696,0.6688457343165863,0.020512820512820513,0.010810810810810811,0.2,0.9380674448767834
23,65,746,0.6785881431621342,0.04040404040404041,0.021621621621621623,0.3076923076923077,0.9383916990920882
23,65,796,0.6860483111604188,0.030612244897959183,0.016216216216216217,0.2727272727272727,0.9383916990920882
23,65,846,0.6639344415129168,0.06091370558375635,0.032432432432432434,0.5,0.9400129701686122
23,65,896,0.6970306629499454,0.05128205128205128,0.02702702702702703,0.5,0.9400129701686122
23,65,946,0.6897196610201095,0.061224489795918366,0.032432432432432434,0.5454545454545454,0.940337224383917
23,65,996,0.7090497189151898,0.06153846153846154,0.032432432432432434,0.6,0.9406614785992218
23,65,1046,0.715642859140617,0.061224489795918366,0.032432432432432434,0.5454545454545454,0.940337224383917
23,65,1096,0.7399755740562914,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.9396887159533074
23,65,1146,0.7496564518986044,0.08,0.043243243243243246,0.5333333333333333,0.940337224383917
23,65,1196,0.7299404268014134,0.10628019323671498,0.05945945945945946,0.5,0.9400129701686122
23,65,1246,0.7595107352954886,0.08,0.043243243243243246,0.5333333333333333,0.940337224383917
23,65,1296,0.7585057289093163,0.08,0.043243243243243246,0.5333333333333333,0.940337224383917
23,65,1346,0.7622236931653973,0.07960199004975124,0.043243243243243246,0.5,0.9400129701686122
23,65,1396,0.7403708641376803,0.09803921568627451,0.05405405405405406,0.5263157894736842,0.940337224383917
23,65,1446,0.7552520440412818,0.07881773399014778,0.043243243243243246,0.4444444444444444,0.9393644617380026
23,65,1496,0.7651604001379786,0.08866995073891626,0.04864864864864865,0.5,0.9400129701686122
23,65,1546,0.7584945414541827,0.06965174129353234,0.03783783783783784,0.4375,0.9393644617380026
23,65,1596,0.7588469462908926,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.9396887159533074
23,65,1646,0.7672021106998685,0.05853658536585366,0.032432432432432434,0.3,0.9374189364461738
23,65,1696,0.7681381277793833,0.06896551724137931,0.03783783783783784,0.3888888888888889,0.938715953307393
23,65,1746,0.7612727594790376,0.07035175879396985,0.03783783783783784,0.5,0.9400129701686122
23,65,1796,0.766758341646234,0.07,0.03783783783783784,0.4666666666666667,0.9396887159533074
23,65,1846,0.7641255605381166,0.06965174129353234,0.03783783783783784,0.4375,0.9393644617380026
23,65,1896,0.7541500797106178,0.0784313725490196,0.043243243243243246,0.42105263157894735,0.9390402075226978
23,65,1946,0.7814679805711197,0.07,0.03783783783783784,0.4666666666666667,0.9396887159533074
23,65,1996,0.7620372355798365,0.06930693069306931,0.03783783783783784,0.4117647058823529,0.9390402075226978
23,65,2046,0.769331456326972,0.07035175879396985,0.03783783783783784,0.5,0.9400129701686122
23,65,2096,0.7866347202670072,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.9396887159533074
23,65,2146,0.7777556100426055,0.06060606060606061,0.032432432432432434,0.46153846153846156,0.9396887159533074
23,65,2196,0.792427957450379,0.061224489795918366,0.032432432432432434,0.5454545454545454,0.940337224383917
23,65,2246,0.7897261870356043,0.07106598984771574,0.03783783783783784,0.5833333333333334,0.9406614785992218
23,65,2296,0.7955790906463552,0.061224489795918366,0.032432432432432434,0.5454545454545454,0.940337224383917
23,65,2346,0.787082218472353,0.07106598984771574,0.03783783783783784,0.5833333333333334,0.9406614785992218
23,65,2396,0.788844242655902,0.0707070707070707,0.03783783783783784,0.5384615384615384,0.940337224383917
23,65,2446,0.7902799660647194,0.07035175879396985,0.03783783783783784,0.5,0.9400129701686122
23,65,2496,0.7855719120293111,0.0707070707070707,0.03783783783783784,0.5384615384615384,0.940337224383917
23,65,2546,0.788383692419567,0.08,0.043243243243243246,0.5333333333333333,0.940337224383917
23,65,2596,0.7956014655566225,0.0707070707070707,0.03783783783783784,0.5384615384615384,0.940337224383917
23,65,2646,0.7986836094459412,0.08040201005025126,0.043243243243243246,0.5714285714285714,0.9406614785992218
23,65,2696,0.8036396520701453,0.06091370558375635,0.032432432432432434,0.5,0.9400129701686122
23,65,2746,0.8083439769538424,0.050505050505050504,0.02702702702702703,0.38461538461538464,0.9390402075226978
23,65,2796,0.8054352386190952,0.06060606060606061,0.032432432432432434,0.46153846153846156,0.9396887159533074
23,65,2846,0.8020267939550451,0.06060606060606061,0.032432432432432434,0.46153846153846156,0.9396887159533074
23,65,2896,0.8006581952770293,0.05128205128205128,0.02702702702702703,0.5,0.9400129701686122
23,65,2946,0.8049504488966372,0.07,0.03783783783783784,0.4666666666666667,0.9396887159533074
23,65,2996,0.8065987339529941,0.0594059405940594,0.032432432432432434,0.35294117647058826,0.9383916990920882
23,65,3046,0.8101153240166694,0.07106598984771574,0.03783783783783784,0.5833333333333334,0.9406614785992218
23,65,3096,0.8085378928428255,0.06060606060606061,0.032432432432432434,0.46153846153846156,0.9396887159533074
23,65,3146,0.8128208235831554,0.06060606060606061,0.032432432432432434,0.46153846153846156,0.9396887159533074
23,65,3196,0.8094850973774741,0.08,0.043243243243243246,0.5333333333333333,0.940337224383917
23,65,3246,0.809623075990789,0.06930693069306931,0.03783783783783784,0.4117647058823529,0.9390402075226978
23,65,3296,0.8091159113580639,0.06965174129353234,0.03783783783783784,0.4375,0.9393644617380026
23,65,3346,0.8077230731939252,0.07,0.03783783783783784,0.4666666666666667,0.9396887159533074
23,65,3396,0.8156064999114327,0.06030150753768844,0.032432432432432434,0.42857142857142855,0.9393644617380026
23,65,3446,0.8133652797329929,0.050505050505050504,0.02702702702702703,0.38461538461538464,0.9390402075226978
23,65,3496,0.8166711727249844,0.07106598984771574,0.03783783783783784,0.5833333333333334,0.9406614785992218
23,65,3546,0.8162218099437829,0.06153846153846154,0.032432432432432434,0.6,0.9406614785992218
23,65,3596,0.8181050315579462,0.06060606060606061,0.032432432432432434,0.46153846153846156,0.9396887159533074
23,65,3646,0.8111818614060766,0.058823529411764705,0.032432432432432434,0.3157894736842105,0.9377431906614786
23,65,3696,0.8161714663956817,0.06896551724137931,0.03783783783783784,0.3888888888888889,0.938715953307393
23,65,3746,0.8142192554748607,0.05970149253731343,0.032432432432432434,0.375,0.938715953307393
23,65,3796,0.8121197430614471,0.06896551724137931,0.03783783783783784,0.3888888888888889,0.938715953307393
23,65,3846,0.812699626152541,0.07881773399014778,0.043243243243243246,0.4444444444444444,0.9393644617380026
23,65,3896,0.8126250431183166,0.05853658536585366,0.032432432432432434,0.3,0.9374189364461738
23,65,3946,0.8147338784110084,0.06862745098039216,0.03783783783783784,0.3684210526315789,0.9383916990920882
23,65,3996,0.8134734251326179,0.06862745098039216,0.03783783783783784,0.3684210526315789,0.9383916990920882
23,65,4046,0.8216551839870226,0.0594059405940594,0.032432432432432434,0.35294117647058826,0.9383916990920882
23,65,4096,0.8183586138743089,0.058823529411764705,0.032432432432432434,0.3157894736842105,0.9377431906614786
23,65,4146,0.8160614564202009,0.08866995073891626,0.04864864864864865,0.5,0.9400129701686122
23,65,4196,0.8193804014431818,0.07692307692307693,0.043243243243243246,0.34782608695652173,0.9377431906614786
23,65,4246,0.8174598883119063,0.11650485436893204,0.06486486486486487,0.5714285714285714,0.9409857328145266
23,65,4296,0.8199602845342755,0.09803921568627451,0.05405405405405406,0.5263157894736842,0.940337224383917
23,65,4346,0.8165854022356264,0.06829268292682927,0.03783783783783784,0.35,0.9380674448767834
23,65,4396,0.8190503715167393,0.08737864077669903,0.04864864864864865,0.42857142857142855,0.9390402075226978
23,65,4446,0.8175531171046866,0.10576923076923077,0.05945945945945946,0.4782608695652174,0.9396887159533074
23,65,4496,0.8192834434986902,0.11538461538461539,0.06486486486486487,0.5217391304347826,0.940337224383917
23,65,4546,0.8200031697789545,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.9396887159533074
23,65,4596,0.8192163187678884,0.05970149253731343,0.032432432432432434,0.375,0.938715953307393
23,65,4646,0.8164119966810548,0.06862745098039216,0.03783783783783784,0.3684210526315789,0.9383916990920882
23,65,4696,0.8172510558160783,0.07766990291262135,0.043243243243243246,0.38095238095238093,0.9383916990920882
23,65,4746,0.8180490942822781,0.10576923076923077,0.05945945945945946,0.4782608695652174,0.9396887159533074
23,65,4796,0.8195612653011757,0.07960199004975124,0.043243243243243246,0.5,0.9400129701686122
23,65,4846,0.8168557657346894,0.10679611650485436,0.05945945945945946,0.5238095238095238,0.940337224383917
23,65,4896,0.821994536792743,0.09523809523809523,0.05405405405405406,0.4,0.9383916990920882
23,65,4946,0.8203555746156643,0.10476190476190476,0.05945945945945946,0.44,0.9390402075226978
23,65,4996,0.8212375189953665,0.10476190476190476,0.05945945945945946,0.44,0.9390402075226978
23,65,5046,0.8237808004624148,0.10576923076923077,0.05945945945945946,0.4782608695652174,0.9396887159533074
23,65,5096,0.8227608774693975,0.10891089108910891,0.05945945945945946,0.6470588235294118,0.9416342412451362
23,65,5146,0.819891295227618,0.07766990291262135,0.043243243243243246,0.38095238095238093,0.9383916990920882
23,65,5196,0.8205028761082573,0.10576923076923077,0.05945945945945946,0.4782608695652174,0.9396887159533074
23,65,5246,0.8228503771104668,0.0970873786407767,0.05405405405405406,0.47619047619047616,0.9396887159533074
23,65,5296,0.8145660665840039,0.0975609756097561,0.05405405405405406,0.5,0.9400129701686122
23,65,5346,0.8245676514734811,0.09900990099009901,0.05405405405405406,0.5882352941176471,0.9409857328145266
23,65,5396,0.8207117086040853,0.07804878048780488,0.043243243243243246,0.4,0.938715953307393
23,65,5446,0.8207695104556091,0.06763285024154589,0.03783783783783784,0.3181818181818182,0.9374189364461738
23,65,5496,0.8194960051462293,0.07804878048780488,0.043243243243243246,0.4,0.938715953307393
23,65,5546,0.8152857928642683,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.9393644617380026
23,65,5596,0.8167699952453316,0.0975609756097561,0.05405405405405406,0.5,0.9400129701686122
23,65,5646,0.8182467393229725,0.08695652173913043,0.04864864864864865,0.4090909090909091,0.938715953307393
23,65,5696,0.8163541948295312,0.09900990099009901,0.05405405405405406,0.5882352941176471,0.9409857328145266
23,65,5746,0.8201747107576705,0.059113300492610835,0.032432432432432434,0.3333333333333333,0.9380674448767834
23,65,5796,0.8163299553434082,0.10784313725490197,0.05945945945945946,0.5789473684210527,0.9409857328145266
23,65,5846,0.8197831498279929,0.10628019323671498,0.05945945945945946,0.5,0.9400129701686122
23,65,5896,0.8190951213372739,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.9393644617380026
23,65,5946,0.8171224000820414,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.9396887159533074
23,65,5996,0.8176575333526006,0.10784313725490197,0.05945945945945946,0.5789473684210527,0.9409857328145266
23,65,6046,0.8201187734820024,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.9396887159533074
23,65,6096,0.8178924699104072,0.0975609756097561,0.05405405405405406,0.5,0.9400129701686122
23,65,6146,0.8182486038988281,0.1073170731707317,0.05945945945945946,0.55,0.9406614785992218
23,65,6196,0.8161807892749597,0.07804878048780488,0.043243243243243246,0.4,0.938715953307393
23,65,6246,0.8202735332780177,0.0891089108910891,0.04864864864864865,0.5294117647058824,0.940337224383917
23,65,6296,0.8242655901848727,0.08737864077669903,0.04864864864864865,0.42857142857142855,0.9390402075226978
23,65,6346,0.8198446808312279,0.09615384615384616,0.05405405405405406,0.43478260869565216,0.9390402075226978
23,65,6396,0.8226862944351734,0.09615384615384616,0.05405405405405406,0.43478260869565216,0.9390402075226978
23,65,6446,0.8252090655678099,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.9396887159533074
23,65,6496,0.8292701117813226,0.0784313725490196,0.043243243243243246,0.42105263157894735,0.9390402075226978
23,65,6546,0.8257684383244922,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.9396887159533074
23,65,6596,0.8223767748431426,0.06862745098039216,0.03783783783783784,0.3684210526315789,0.9383916990920882
23,65,6646,0.8196731398525122,0.06862745098039216,0.03783783783783784,0.3684210526315789,0.9383916990920882
23,65,6696,0.8174244613706497,0.07729468599033816,0.043243243243243246,0.36363636363636365,0.9380674448767834
23,65,6746,0.8191342774302416,0.07804878048780488,0.043243243243243246,0.4,0.938715953307393
23,65,6796,0.8215843301045096,0.07804878048780488,0.043243243243243246,0.4,0.938715953307393
23,65,6846,0.8230685324855729,0.0784313725490196,0.043243243243243246,0.42105263157894735,0.9390402075226978
23,65,6896,0.822279816898651,0.07881773399014778,0.043243243243243246,0.4444444444444444,0.9393644617380026
